text_filtered,Tweet ID,Class,Date
Is #Seattle America's next big innovation hotspot? @Xconomy’s Seattle 2035 to see where it’s headed #2035seattle,6.59796E+17,Local Promotion,10/29/2015 11:16
"For #pancreaticcancer, dubbed 'beast of all beasts,' immunotherapy offering promise: study",6.59771E+17,Finding,10/29/2015 9:37
MT @uwsph: Should you stop eating red or processed meat after @WHO report? Marian Neuhouser & John Potter weigh in,6.59758E+17,Event,10/29/2015 8:45
"MT @wittyscientists: ""We’re now achieving gender parity at PhD level, but not in higher ranks in academia....",6.59506E+17,Local Promotion,10/28/2015 16:05
Thanks! RT @JocelynnPearl: Nice review - Kale Tale: How a wild cabbage erupted into trendy ‘superfood’ …,6.59472E+17,News Updates,10/28/2015 13:50
Separating the healthy from the hyped of #superfoods like kale: Our experts weigh in. …,6.59447E+17,Local Promotion,10/28/2015 12:09
#TB now ranks alongside #HIV as most deadly infection worldwide: @WHO,6.59441E+17,News Updates,10/28/2015 11:45
"Almost any amount & type of physical activity may slow aging deep within our cells, study finds, via @NYtimes",6.59399E+17,Finding,10/28/2015 8:57
Did you miss #BCSM’s tweetchat last night on the new @MBC_Project? Here’s a transcript. #dontignorestage4,6.59149E+17,Event,10/27/2015 16:26
New study provides more evidence of #cancer’s financial toxicity: a family's income drops by 20%. #HICOR,6.59144E+17,Finding,10/27/2015 16:07
Powerful essay by @CultPerfectMoms comparing #metastatic #breastcancer w/ #AIDS in the 1980s. #dontignorestage4,6.59139E+17,Interview,10/27/2015 15:44
More context re the @AmericanCancer’s new breast screening guidelines. #BCAM,6.59124E+17,Local Promotion,10/27/2015 14:48
"The @AmerAcadPeds calls for tough federal regs on #ecig sales, advertising, flavorings.",6.59088E+17,News Updates,10/27/2015 12:24
Tonight's the last night to participate in @NWPeaksBrewery's TAP 4 @fredhutch's @ClimbtoFight #curesstarthere …,6.59082E+17,Event,10/27/2015 12:01
Thank you @Seahawks @Garry_Gilliam 4 tackling #cancer by raising funds 4 @fredhutch!,6.59064E+17,Shoutout,10/27/2015 10:46
New mortality @Jama_Current study shows drop in death rates for cancer &other major diseases,6.5903E+17,Finding,10/27/2015 8:32
"“We need to understand cultural humility.” - Danielson, @seattlechildren",6.58733E+17,Shoutout,10/26/2015 12:51
"“The idea of racism isn’t always something easy to talk about, but it is important.” – Danielson, @seattlechildren",6.5873E+17,Diversity in Science,10/26/2015 12:40
"... ""Poverty comes from lack of resources & wealth""",6.58729E+17,Finding,10/26/2015 12:37
"“Poverty has an important impact on health.” - Danielson, @seattlechildren",6.58729E+17,Interview,10/26/2015 12:36
"“The lessons you can learn from people you don’t know... are often the biggest opportunity of growth.” – Danielson, @seattlechildren",6.58722E+17,News Updates,10/26/2015 12:10
"Welcome Dr. Ben Danielson, medical director of Odessa Brown Medical Center, part of @seattlechildren, to @FredHutch",6.58722E+17,Shoutout,10/26/2015 12:07
Are you coming Thursday? Don't forget today is the last day to get your tickets for @Obliteride Wrap Party …,6.58681E+17,Shoutout,10/26/2015 9:26
"Condolences to the family & friends of Flip Saunders, @Timberwolves Pres & coach. Saunders had Hodgkin lymphoma …",6.58421E+17,Funding,10/25/2015 16:11
@WSU_Research @WSUSpokane These are great! Thank you,6.5769E+17,Shoutout,10/23/2015 15:46
Sleep is important & can help you stay healthy #BCAM #BreastCancerAwarenessMonth,6.57684E+17,Health Advice,10/23/2015 15:25
Dr. Ben Anderson talks about #breastcancer in the developing world in this @NPR article,6.57648E+17,News Updates,10/23/2015 13:02
"Congrats to our Global Oncology Program for receiving @SeattleMet ""Light a Fire"" Award",6.57614E+17,Shoutout,10/23/2015 10:46
Transcript of our #ChatFredHutch w/ @retzioni up,6.57362E+17,Local Promotion,10/22/2015 18:05
". @VP Joe Biden called for a ""moon shot"" to cure #cancer. We agree. #CuresStartHere",6.57277E+17,Funding,10/22/2015 12:28
More in-depth answers to new ACS guidelines questions can be found at . More ?s tweet @retzioni #chatfredhutch,6.57275E+17,Event,10/22/2015 12:20
Please visit for more info #chatfredhutch,6.5727E+17,Local Promotion,10/22/2015 11:59
. @retzioni answering your ?s regarding #breastcancer screening guidelines. #chatfredhutch,6.57269E+17,Health Advice,10/22/2015 11:55
Q8: Interesting there is no reference to MEN in any of these guidelines ( #JustSaying) #chatfredhutch #bcsm …,6.57266E+17,Interview,10/22/2015 11:42
Q6: (topic) @sloan_kettering Issued statement they will continue to begin screening women at 40 …,6.57263E+17,Event,10/22/2015 11:29
Q4: can you explain why women need fewer mammograms as they get older under the new guidelines? #ChatFredHutch …,6.5726E+17,News Updates,10/22/2015 11:18
Q2: Why has the ACS refused to tell women mammos not effective for women w dense tissue? #ChatFredHutch …,6.57258E+17,Shoutout,10/22/2015 11:11
Tweet chat in 30min. @FredHutch’s @retzioni answering your #breastcancer screening guidelines questions? Send ?s using tag #ChatFredHutch,6.57248E+17,Health Advice,10/22/2015 10:30
Confused by new #breastcancer screening guidelines? Send in your questions/concerns and @retzioni will address them. #ChatFredHutch,6.57242E+17,Health Advice,10/22/2015 10:06
We're having a tweet chat today at 11am PT answering your questions about the new #breastcancer screening guidelines. Use tag #ChatFredHutch,6.57229E+17,Event,10/22/2015 9:16
Send questions for @retzioni re: new #breastcancer screening guidelines in advance by using tag #ChatFredHutch,6.57195E+17,Funding,10/22/2015 7:02
"Dr. Porter: ""I look forward to a time when there isn't a need to say #WomenInScience. I've never been to a 'men in science' meeting.""",6.57012E+17,News Updates,10/21/2015 18:54
Dr. Biggins on mentorship 4 #WomenInScience: Don't expect everything from 1 person. Choose diff mentors for diff parts of life & career.,6.57008E+17,Shoutout,10/21/2015 18:37
"Dr. Porter on mentorship 4 #WomenInScience: Female pathologist once told me, 'Don't leave when there are sharks in the water.' Best advice.",6.57008E+17,Event,10/21/2015 18:36
"Dr. Peggy Porter: When you've been hiring for while, realize it's always something. Pregnancy/kids part of having employees. #WomenInScience",6.57006E+17,Shoutout,10/21/2015 18:31
"#WomenInScience panel: Women make up ~50% of PhDs, much lower % academic faculty. What are the barriers?",6.56999E+17,Health Advice,10/21/2015 18:03
"Dr. Peggy Porter: Problems need to be defined. Problems for women in bio/med different than chemistry, engineering, CS. #WomenInScience",6.56998E+17,News Updates,10/21/2015 17:59
". @fredhutch's Dr. Ruth Etzioni answers yr ?s abt new #breastcancer screening guidelines?10/22, 11amPT #ChatFredHutch",6.56982E+17,Event,10/21/2015 16:55
Paltrow under fire for pushing debunked #breastcancer myth linking the disease to bras. @Salon,6.56945E+17,Event,10/21/2015 14:28
Confused abt @AmericanCancer #breastcancer screening guidelines? @retzioni will answer your ?s tomw #ChatFredHutch,6.56933E+17,Health Advice,10/21/2015 13:40
"MT @Sorena997: @CI4CC #ci4cc2015 Next panel is #NLP moderated by Sarah Ramsay, highlighting Research Systems & Data Pipelines at @fredhutch",6.56909E+17,Event,10/21/2015 12:05
"Dr. Larry Corey, virologist & @FredHutch pres. & director emeritus, speaks about #hivvax …",6.56859E+17,Interview,10/21/2015 8:47
Seattle @SoundersFC name Brad Evans as 2015 Humanitarian of the Year. Congrats to team capt. and @FredHutch friend!,6.5661E+17,Shoutout,10/20/2015 16:17
"A Huff Post round-up of progress in breast cancer research, featuring @FredHutch oncologist.Julie Gralow. …",6.56555E+17,Event,10/20/2015 12:39
Mammograms? Yes. But not quite so fast. @AmericanCancer Society refines its guidelines.,6.56504E+17,News Updates,10/20/2015 9:15
ICYMI: @fredhutch Dr. Amanda Phipps joined us for a tweetchat last week w/ #breastcancer prevention tips. #BCAM …,6.56299E+17,Event,10/19/2015 19:40
"In Mexico, soda taxes cut soda drinking. Health advocates hope in long run for drop in #obesity, via @NYtimes",6.56264E+17,News Updates,10/19/2015 17:20
MT @SWOG: Way to go @SWOG researchers @jrgralow & Hutch stat guru Joe Unger re @JAMAOnc study: low-income cancer patients left out of trials,6.56256E+17,Shoutout,10/19/2015 16:50
RT @HSNewsBeat: Read about new National Academy of Medicine member Gary Gilliland @FredHutch @theNAMedicine,6.56251E+17,Interview,10/19/2015 16:30
"An unconventional - and brave, funny & biting - photo documentation of #breastcancer surgery, by @AnielaMcG #BCAM",6.56237E+17,News Updates,10/19/2015 15:35
"RT @PattyMurray: Congratulations to @FredHutch’s president, Dr. Gilliland, for being elected to @theNAMedicine! …",6.56228E+17,Shoutout,10/19/2015 15:00
Tattoo artist Vinnie Myers has become a legend in #breastcancer circles. Here's why: #BCAM,6.56215E+17,News Updates,10/19/2015 14:05
RT @AFastle: Our passionate leader Dr. Gary Gilliland just elected to National Academy of Medicine. #CuresStartHere,6.56208E+17,Shoutout,10/19/2015 13:40
#FredHutch study first to conclusively show that #flu also evolves to escape from T-cell arm of immune system,6.56169E+17,Finding,10/19/2015 11:05
Fred Hutch's Dr. Gary Gilliland elected to National Academy of Medicine …,6.56143E+17,Shoutout,10/19/2015 9:20
"Your vote is worth $10,000 to Hutch School from @JFChope! @BlueNileDiamond",6.55199E+17,Funding,10/16/2015 18:50
"Huge props to 2015 #HutchAward nominees, including @Reds @JJ_Hoover , @SFGiants Javier Lopez - @MLB",6.55155E+17,Shoutout,10/16/2015 15:55
Poorer Cancer Patients May Be Less Likely to Join Clinical Trial … via @usnews,6.55117E+17,News Updates,10/16/2015 13:25
RT @OncNursingNews: Racial disparities in breast cancer put some at greater risk @fredhutch,6.55103E+17,Diversity in Science,10/16/2015 12:30
"More on our study of the financial disparities of clinical trials, via @Reuters",6.551E+17,Finding,10/16/2015 12:16
"Again, thank you for joining us & asking questions #ChatFredHutch",6.55099E+17,Event,10/16/2015 12:11
We will post a transcript of this chat on later today. #ChatFredHutch,6.55097E+17,Event,10/16/2015 12:03
Thank you Dr. Phipps for joining us today for #ChatFredHutch,6.55097E+17,Event,10/16/2015 12:02
"Wow, time flies! Thanks for your great questions. For more info & #breastcancer & some tips, go here: #ChatFredHutch",6.55096E+17,Funding,10/16/2015 12:01
"A9: There are environmental risks for #breastcancer. BPA may be one of them, but there is much research left to be done. #ChatFredHutch",6.55096E+17,News Updates,10/16/2015 11:59
"A8: #breastcancer risk doesn't go down immediately after smoking, but there are many long-term benefits to quitting smoking. #ChatFredHutch",6.55094E+17,News Updates,10/16/2015 11:54
"A7:...FYI, for alcohol - 1 drink/day for women whether it's beer(12oz), wine(5oz), hard liquor(1.5oz) #ChatFredHutch",6.55093E+17,Shoutout,10/16/2015 11:49
"A7: Exercise: 30mins/day. Alcohol: women, limit intake to 1 or fewer drinks/day - men, limit intake to 2 or fewer drinks. #ChatFredHutch",6.55092E+17,Shoutout,10/16/2015 11:46
A6: Good question @MikeLew65. Here is a big one. Bras don't cause #breastcancer #ChatFredHutch,6.55091E+17,Finding,10/16/2015 11:39
"A5: .. recommended exercise 30 mins/day - anything from brisk walking to yoga to swimming, etc. It all works, it all helps. #ChatFredHutch",6.55089E+17,News Updates,10/16/2015 11:32
"A5: #breastcancer risk is higher in women w family history, but lifestyle is still important, esp exercise & healthy weight .. #ChatFredHutch",6.55088E+17,Finding,10/16/2015 11:29
Q5 MT@Rachel_Tompa What is known about whether lifestyle factors can reduce risk 4 women w a family history of #breastcancer? #ChatFredHutch,6.55087E+17,Interview,10/16/2015 11:23
A4: Absolutely! These tips can apply across gender and across #cancer types. #ChatFredHutch,6.55086E+17,Health Advice,10/16/2015 11:20
"A3: ... Lifestyle & environmental factors are also very influential, and often changeable! #breastcancer #ChatFredHutch",6.55086E+17,Health Advice,10/16/2015 11:19
"A3: Inherited mutations ( #BRCA, etc) are responsible for only 5-10% of all #breastcancer ... #ChatFredHutch",6.55085E+17,Finding,10/16/2015 11:18
A2: Women who slept <5 hrs/night before being Dx'd w #breastcancer had a worse prognosis than those who slept 7-8 hrs/night #ChatFredHutch,6.55084E+17,Health Advice,10/16/2015 11:12
Tweet chat in 30 min. “Lifestyle factors & #breastcancer” w/ @FredHutch Dr. Amanda Phipps. Using tag #ChatFredHutch,6.55074E+17,Shoutout,10/16/2015 10:31
An interview with our Dr. Joseph Unger: Poor Patients Less Likely To Participate in Medical Research,6.55056E+17,Shoutout,10/16/2015 9:20
TODAY: Tweetchat at 11 'Lifestyle factors & #breastcancer' | Use tag #ChatFredHutch,6.55022E+17,Local Promotion,10/16/2015 7:05
"In prep for tmrw, Dr. Phipps recommends 7-8 hrs of sleep/night for healthy living #ChatFredHutch. Join us tomorrow, 11 am PT #BCAM",6.54833E+17,News Updates,10/15/2015 18:35
Have you been to our interactive visitor center yet? Come share your story. #VisitFredHutch,6.54738E+17,Event,10/15/2015 12:16
Another health disparity: clinical trials,6.54711E+17,Diversity in Science,10/15/2015 10:31
"Young female smokers, pack/day for decade+, boost risk of developing breast cancer #BCAM #BreastCancerAwarenessMonth",6.54422E+17,News Updates,10/14/2015 15:23
Marcela Toledo dropped all to help her sister after cancer diagnosis. She shares her story:,6.54404E+17,Interview,10/14/2015 14:10
"Shifts away from mastectomy, toward lumpectomy w/ rads for DCIS haven't changed #breastcancer survival rates: study",6.54389E+17,Health Advice,10/14/2015 13:10
... Kids can start #HPV #vaccine series as early as age 9. More info on #cancer-preventing HPV #vaccination: …,6.5412E+17,News Updates,10/13/2015 19:20
"... Nearly 20% #cancers caused by pathogens: ""If you're going to spend your life in the lab you might as well do something important.""",6.5411E+17,Event,10/13/2015 18:41
Dr. Denise Galloway is speaking about infection-caused #cancers at #ScienceForLife ...,6.54109E+17,Event,10/13/2015 18:39
"'Lifestyle factors & #BreastCancer' Tweetchat w/ @fredhutch Dr. Amanda Phipps;Oct 16, 11amPST #ChatFredHutch",6.54104E+17,Interview,10/13/2015 18:20
Black women more likely to get later diagnosis & wrong treatment for #breastcancer: … #bcsm,6.54093E+17,News Updates,10/13/2015 17:35
... More on our summer science #internships for students from underrepresented backgrounds: …,6.54058E+17,Diversity in Science,10/13/2015 15:17
Why this #Seattle #teacher was motivated to serve our high school intern program: … …,6.54058E+17,Interview,10/13/2015 15:16
THANK YOU! You raised over $500K for our #cancer research thru #Base2Space! @space_needle,6.54043E+17,Shoutout,10/13/2015 14:17
Tonight: How do infections cause #cancer? Dr. Denise Galloway presents: … #ScienceForLife,6.54019E+17,News Updates,10/13/2015 12:39
We're proud to have so many excellent scientists working on #BCmets. #dontignorestageiv #stage4deservesmore …,6.54008E+17,Local Promotion,10/13/2015 11:55
What race has to do w/ #breastcancer: Lu Chen talks w/ @Time on disparities in diagnosis: … #bcsm,6.54007E+17,News Updates,10/13/2015 11:52
An app to #quitsmoking: Dr. Jonathan Bricker talks to @ChinaDailyUSA abt @SmartQuitApp &more: …,6.53995E+17,Finding,10/13/2015 11:06
Living with stage IV: Life w/metastatic breast cancer: … #MetastaticSayIt #MBCAware #MBC #bcsm,6.53983E+17,Interview,10/13/2015 10:19
"Join us for tweetchat: @fredhutch Dr. Amanda Phipps; Lifestyle factors & #BreastCancer Oct 16, 11amPST #ChatFredHutch",6.53753E+17,News Updates,10/12/2015 19:05
We agree! #bettertogether #curesstarthere …,6.53738E+17,Interview,10/12/2015 18:02
"We love this story on @Cast4Recovery, where #breastcancer survivors fly fish, recover & bond w/others.",6.53684E+17,News Updates,10/12/2015 14:29
"Join us tom’w for #ScienceforLife, featuring Dr. Denise Galloway speaking on infection-related #cancers. #HPV",6.53654E+17,Interview,10/12/2015 12:31
MT @microsoftalumni: Wonderful video by #MSFTalum Amy Lavin on starting @Obliteride bike ride to help @FredHutch find cancer cure #CantNotDo,6.52938E+17,Interview,10/10/2015 13:05
"Read about #breastcancer researcher Dr. Susan Love's ""Army of Women"" in this Q&A with our own @double_whammied #BCAM",6.52894E+17,Interview,10/10/2015 10:10
A 7-yr-old who died of #braincancer lives on in this glass replica of his last #LEGO creation,6.52885E+17,Interview,10/10/2015 9:34
Our thoughts are with the family and friends of KIRO’s Chris Legeros. …,6.52612E+17,Shoutout,10/9/2015 15:28
A little girl who sparkled 2B honored Sat @Project_Violet unveiling of blown-glass totems.,6.52605E+17,Shoutout,10/9/2015 15:02
RT @a4breastcancer: Q&A: Dr. Susan Love #breastcancer @DrSusanLove,6.52593E+17,Interview,10/9/2015 14:15
Did you know researchers have long know that pregnancy protects against breast cancer #BCAM,6.52583E+17,Finding,10/9/2015 13:33
"MT @double_whammied: MyQ&A w/ @DrSusanLove: surgeon, survivor, researcher, advocate & author. #BCSM @ArmyofWomen",6.52577E+17,News Updates,10/9/2015 13:11
RT @chemobrainfog: Excellent article/interview w/ @DrSusanLove by @double_whammied #bcsm @FredHutch,6.52572E+17,Health Advice,10/9/2015 12:50
Dr. Susan Love wrote the bible on #breastcancer. We talk with her on its 25th anniversary,6.52545E+17,Interview,10/9/2015 11:04
"Your vote is worth $10,000 to Hutch School from @JFChope! @BlueNileDiamond",6.52543E+17,Funding,10/9/2015 10:55
“Bucky still has a purpose. He needs to represent.” How art helps lost children live on.,6.52529E+17,News Updates,10/9/2015 10:01
"RT @sttrcancer: ""We are all one degree away from someone with #cancer."" #Cancerresearch saves lives. @MichelleKIRO7 @ACS_CAN_WA",6.52512E+17,Shoutout,10/9/2015 8:51
Access to cancer care one of the most important issues we face says Dr. Eric Taylor of Evergreen Health #cancerbreakfast @ACS_CAN_WA,6.52506E+17,Interview,10/9/2015 8:27
"Darcy Burns, @ACS_CAN volunteer, shares her story at #cancerbreakfast. ""I'm a mom. I lost my son."" @ACS_CAN_WA",6.525E+17,Interview,10/9/2015 8:06
"""Our goal is to cure cancer,"" Dr. Gilliland tells @ACS_CAN_WA #cancerbreakfast",6.52497E+17,Interview,10/9/2015 7:54
"""Cancer is a non-partisan disease,"" says Norm Hubbard, executive Vice President of @SeattleCCA . #CancerBreakfast @ACS_CAN_WA",6.52495E+17,News Updates,10/9/2015 7:44
"""Cancer research saves lives,"" says @MichelleKIRO7, emcee for @ACS_CAN_WA's #CancerBreakfast",6.52494E+17,Interview,10/9/2015 7:41
"ICYMI, Dr. Garnet Anderson was chosen as 1 of @PSBJ's 2015 Women of Influence. Read more: …",6.52258E+17,Interview,10/8/2015 16:02
"Congrats to our Dr. Paul Martin, appointed chair of an @AACI_Cancer steering committee: …",6.52257E+17,Interview,10/8/2015 16:00
We love it! Better Together: Introducing @SeattleCCA’s new look: …,6.52209E+17,News Updates,10/8/2015 12:48
'Healing objects': Glassworks inspired by the favorite toys of children lost to #braincancer: …,6.52199E+17,Interview,10/8/2015 12:08
"Beautiful, heart-wrenching essay by @alisonpiepmeier: What Does My Brain Tumor Mean for My Life as a Mother?",6.52165E+17,Interview,10/8/2015 9:54
"RT @jrgralow: Thanks, Seattle Breast Cancer Patient Advocates! …",6.52162E+17,News Updates,10/8/2015 9:40
. @MayorEdMurray tells @FredHutch crowd #GunViolence #homelessness most intractable issues:,6.51939E+17,News Updates,10/7/2015 18:54
“You have to be intentional about diversity. Diversity in Science is not easy.” @MayorEdMurray #FredHutch,6.51846E+17,Diversity in Science,10/7/2015 12:45
"""I want to acknowledge #FredHutch & thank you all for what you do. I’m so glad you are in the city."" @MayorEdMurray",6.5184E+17,Event,10/7/2015 12:22
"... ""When the culture changes, then policy changes.” @MayorEdMurray",6.51839E+17,Local Promotion,10/7/2015 12:20
Our @jrgralow weighs in on 5 #breastcancer advances you should know about:,6.51809E+17,Health Advice,10/7/2015 10:18
"""Suddenly, I knew nothing ..."" A physical therapist writes about her #breastcancer diagnosis, via @Healthline.",6.51555E+17,Interview,10/6/2015 17:30
Thx @BlueNileDiamond for nominating Hutch School for a $10K grant! Follow this FB link to cast your vote!,6.5155E+17,Shoutout,10/6/2015 17:09
A #metastatic #breastcancer patient writes abt the importance of funding for #MBC research. #stage4needsmore #BCAM,6.51544E+17,News Updates,10/6/2015 16:47
More info on the Oct 13 Wash D.C. “Die-In” to raise awareness & funds 4 #metastatic #breastcancer research here:,6.51529E+17,Event,10/6/2015 15:47
"Spotted at the recent Seattle “Die-In,” a @METUPorg event to raise awareness about #metastatic #breastcancer.",6.51528E+17,News Updates,10/6/2015 15:43
"If you're over 40, get a mammogram. #BreastCancerAwarenessMonth #BCAM More #BC tips here:",6.51513E+17,Health Advice,10/6/2015 14:42
#Merkelcell #skincancer trial shows promising early results w/ #immunotherapy drug #Keytruda.,6.51451E+17,News Updates,10/6/2015 10:35
Controversial assisted-suicide bill signed into law today in California: …,6.51214E+17,Event,10/5/2015 18:55
"Did you know: #Breastcancer can occur in any breast tissue, including the cells that produce milk. More info: … #BCAM",6.51194E+17,Interview,10/5/2015 17:35
Thanks @BlueNileDiamond for the nomination. Vote for $10k grant towards @FredHutch’s Hutch School @JFChope,6.51188E+17,Shoutout,10/5/2015 17:10
"1200+ climbers, 1 @space_needle & 1 mission: to cure #cancer. Our wrap of #Base2space: …",6.51172E+17,Shoutout,10/5/2015 16:08
"More on Dr. Garnet Anderson, named today as a 2015 #PSBJWomen of Influence: … @PSBJ release:",6.51159E+17,News Updates,10/5/2015 15:15
"Congrats to our partners, @UWMedicine, winners of a $30M federal grant for infrastructure, doctor training …",6.51121E+17,Shoutout,10/5/2015 12:45
"Congrats to 2015 #NobelPrize winners in medicine, Drs. Campbell, Omura & Tu, for their lifesaving work vs parasites …",6.51108E+17,Funding,10/5/2015 11:55
Thank you for your partnership! #CuresStartHere #bcsm …,6.51091E+17,Shoutout,10/5/2015 10:47
"Your vote is worth $10,000 to Hutch School from @JFChope! @BlueNileDiamond",6.51071E+17,Funding,10/5/2015 9:28
"... ""It's a joy to live. It's a joy to be in Seattle."" @allen_stone @space_needle #CuresStartHere",6.50411E+17,News Updates,10/3/2015 13:45
"""Life is very fragile. Shed a little grace today."" @allen_stone @space_needle",6.50411E+17,Local Promotion,10/3/2015 13:43
"""My mother is a cancer survivor."" - @allen_stone @fredhutch",6.50411E+17,News Updates,10/3/2015 13:42
. @allen_stone on stage at #Base2Space @space_needle for @fredhutch,6.50406E+17,News Updates,10/3/2015 13:25
@realjoshlewis @space_needle @STAR1015FM @KVIseattle @SeattleRefined @komonews @komonewsradio good job!!,6.50387E+17,News Updates,10/3/2015 12:10
11 a.m. wave getting ready to climb the @space_needle for @fredhutch #Base2Space – at Space Needle,6.50368E+17,Event,10/3/2015 10:51
@OneLMorin @KellyKOMO4 @BradGoodeKOMO @parisjKOMO @SethonKOMO @space_needle good luck!,6.50332E+17,Finding,10/3/2015 8:30
. @FredHutch thanks today's @space_needle climbers for #cancer research. Wanna donate?,6.5031E+17,Funding,10/3/2015 7:01
"One day, 832 steps. Good luck and thanks to the wonderful Base2Space folks climbing the Space Needle for @FredHutch",6.50098E+17,Funding,10/2/2015 17:00
Costly immunotherapy drug Keytruda wins #FDA nod for most common form of advanced stage #lungcancer.,6.50079E+17,News Updates,10/2/2015 15:43
"Come by the new @fredhutch Visitor Center, and share your story. …",6.50063E+17,Event,10/2/2015 14:42
Glad that Dr. Jim Olson @fredhutch is getting the word out @geekwire summit #GWSummit …,6.50029E+17,Interview,10/2/2015 12:26
It’s never too late to start exercising. #BreastCancerAwarenessMonth #BCAM,6.50014E+17,Shoutout,10/2/2015 11:27
"Not just great, but Avant-Garde. @FredHutch's Julie Overbaugh wins a $2.5M NIDA grant",6.50008E+17,Event,10/2/2015 11:03
@parisjKOMO @BradGoodeKOMO @KellyKOMO4 @SethonKOMO Good luck & thank you for the support!,6.49962E+17,Event,10/2/2015 8:00
MT @SeattleCCA: Our mobile mammography van will be at Mt. Zion Church in Seattle Oct. 4. Schedule screening: (206) 288-7800. #BCAM,6.49721E+17,Event,10/1/2015 16:01
Fred Hutch & @UW's Dr. Keith Jerome on challenges in #HIV #cure research. @defeatHIV,6.4967E+17,Interview,10/1/2015 12:40
"Video: @SeattleMamaDoc on why the #flu #vaccine is safe & essential for pregnant moms, via @seattlechildren:",6.49658E+17,News Updates,10/1/2015 11:50
Did you know #breastcancer ranks as the most common form of cancer in women around the world? #BreastCancerAwarenessMonth #BCAM,6.49643E+17,News Updates,10/1/2015 10:50
October is #BreastCancerAwarenessMonth,6.49642E+17,News Updates,10/1/2015 10:48
MT @SeattleCCA: Visit our retail store Shine this evening from 5-8pm for the #SLUArtWalk. More info:,6.49641E+17,Funding,10/1/2015 10:45
A first: combination #immunotherapy wins #FDA approval for certain types of advanced #melanoma,6.49631E+17,News Updates,10/1/2015 10:05
Yay #RideNattyRide! MT @JahNestaWailer: Wait for it..wait for it! Doubled our goal for @Obliteride which benefits cancer research @fredhutch,6.49609E+17,Local Promotion,10/1/2015 8:35
Thrilled we were included in @BeckersHR’s 2015 listing of 100 hospitals & health systems w/great #oncology programs.,6.49019E+17,Local Promotion,9/29/2015 17:32
You look like you're having a blast! Thanks so much for the support! #curesstarthere …,6.49017E+17,Event,9/29/2015 17:26
A new study shows a high-tech #mammography tool known as CAD (computer-aided detection) doesn’t improve accuracy.,6.49016E+17,Finding,9/29/2015 17:19
Curious about @ASCO ’s recent #BreastCancer Symposium? @jrgralow & @DrAttai provide this great wrap-up. #BCS15 #BCSM,6.4901E+17,Shoutout,9/29/2015 16:56
Wonderful news! …,6.48978E+17,News Updates,9/29/2015 14:48
A new study shows aspirin may double the chances of survival for some #cancer patients.,6.48977E+17,Finding,9/29/2015 14:46
Study shows #breastcancer gene test effective in predicting who can skip #chemo. #oncotypeDX,6.48971E+17,Finding,9/29/2015 14:23
And Fred Hutch receives 100 percent of donations. …,6.48639E+17,Local Promotion,9/28/2015 16:21
Fred Hutch's #FastPitch on Oct. 20. Scientists will present their research projects in a venture capital-like forum,6.48618E+17,Interview,9/28/2015 15:00
"Dr. Paul Neiman reflects on 40 years of leadership, collaboration and curiosity",6.48606E+17,News Updates,9/28/2015 14:12
"‘In the future there will be more opportunities for us to work together and provide solutions to global health challenges,' #PengLiyuan 2/2",6.47812E+17,News Updates,9/26/2015 9:35
"As Madame #PengLiyuan and President #XiJinping return to #China, we look forward to ongoing and future research collaborations. (1/2)",6.4781E+17,Shoutout,9/26/2015 9:30
"'Your contributions have given humanity a chance to live longer, better lives.' – Madame Peng Liyuan to @fredhutch researchers this week",6.478E+17,Funding,9/26/2015 8:50
Dr. Katherine Tarlock given Hyundai Young Investigator Grant for #childhood #cancer research.,6.4749E+17,Interview,9/25/2015 12:18
"CypherSeq, dev'd by Dr. Jason Bielas: great promise to detect & understand #cancer mutations",6.47486E+17,Event,9/25/2015 12:00
"7,000 scientists. 100 years. One lifesaving treatment. Interesting study from @GladstoneLabs on reality of drug dev:",6.47463E+17,Finding,9/25/2015 10:29
Studies show depth of ongoing problem of gender disparity in #science.,6.47204E+17,Shoutout,9/24/2015 17:19
". @fredhutch likes @ASCO prez Julie Vose on more women leaders in oncology: ""Start very early""",6.47202E+17,News Updates,9/24/2015 17:11
"A #cancer doc ponders medicine's often awkward response to #transgender patients,",6.47179E+17,Diversity in Science,9/24/2015 15:40
"How a Pope, a sister, and a bone marrow transplant @fredhutch saved a life.",6.47128E+17,Interview,9/24/2015 12:17
. @FredHutch concurs. An endorsement of flu vaccine from the highest level. …,6.47112E+17,News Updates,9/24/2015 11:14
. @FredHutch thanks Hyundai Hope on Wheels for $150K for childhood #cancer research,6.47097E+17,Funding,9/24/2015 10:17
"Dr. Oliver Press tells @LLSwaak supporters ""there's been tremendous progress that's been made & continuing to be made"" vs blood cancers",6.46867E+17,News Updates,9/23/2015 18:59
Nick Culores of the Bleakley Lab speaks abt #immunotherapy for pediatric #leukemia at lab tour 4 @LLSwaak supporters,6.46862E+17,Shoutout,9/23/2015 18:41
"Tonight we're pleased to welcome supporters of @LLSwaak, whose partnership fuels our research on #leukemia #lymphoma & #myeloma",6.46852E+17,Shoutout,9/23/2015 18:02
"Get your #flushot, save a life. …",6.46832E+17,Health Advice,9/23/2015 16:43
"Following Madame Peng's visit today, learn how we collaborate w/Chinese researchers thru our China Initiative: …",6.46808E+17,Funding,9/23/2015 15:08
"On Oct. 3, join @SeattleCCA experts for free seminar on myeloproliferative neoplasms … #MPN",6.46805E+17,Interview,9/23/2015 14:56
